ieee,network_id,endpoint_id,endpoint_profile_id,endpoint_device_type,command,attribute,attribute_id,Point_Name,cluster_id,is_command,value,Notes
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,remove_all,none,none,Scenesremove_all0x359F,5,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,store,none,none,Scenesstore0x359F,5,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,recall,none,none,Scenesrecall0x359F,5,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,get_scene_membership,none,none,Scenesget_scene_membership0x359F,5,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,enhanced_add,none,none,Scenesenhanced_add0x359F,5,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,enhanced_view,none,none,Scenesenhanced_view0x359F,5,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,copy,none,none,Scenescopy0x359F,5,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,copy,count,0,Scenescount0x359F,5,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,copy,current_scene,1,Scenescurrent_scene0x359F,5,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,copy,current_group,2,Scenescurrent_group0x359F,5,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,copy,scene_valid,3,Scenesscene_valid0x359F,5,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,copy,name_support,4,Scenesname_support0x359F,5,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,copy,last_configured_by,5,Sceneslast_configured_by0x359F,5,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,off,none,none,On/Offoff0x359F,6,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,on,none,none,On/Offon0x359F,6,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,toggle,none,none,On/Offtoggle0x359F,6,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,off_with_effect,none,none,On/Offoff_with_effect0x359F,6,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,on_with_recall_global_scene,none,none,On/Offon_with_recall_global_scene0x359F,6,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,on_with_timed_off,none,none,On/Offon_with_timed_off0x359F,6,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,on_with_timed_off,on_off,0,On/Offon_off0x359F,6,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,on_with_timed_off,global_scene_control,16384,On/Offglobal_scene_control0x359F,6,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,on_with_timed_off,on_time,16385,On/Offon_time0x359F,6,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,on_with_timed_off,off_wait_time,16386,On/Offoff_wait_time0x359F,6,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,on_with_timed_off,start_up_on_off,16387,On/Offstart_up_on_off0x359F,6,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,move_to_level,none,none,Level controlmove_to_level0x359F,8,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,move,none,none,Level controlmove0x359F,8,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,step,none,none,Level controlstep0x359F,8,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,stop,none,none,Level controlstop0x359F,8,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,move_to_level_with_on_off,none,none,Level controlmove_to_level_with_on_off0x359F,8,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,move_with_on_off,none,none,Level controlmove_with_on_off0x359F,8,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,step_with_on_off,none,none,Level controlstep_with_on_off0x359F,8,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,step_with_on_off,current_level,0,Level controlcurrent_level0x359F,8,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,step_with_on_off,remaining_time,1,Level controlremaining_time0x359F,8,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,step_with_on_off,on_off_transition_time,16,Level controlon_off_transition_time0x359F,8,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,step_with_on_off,on_level,17,Level controlon_level0x359F,8,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,step_with_on_off,on_transition_time,18,Level controlon_transition_time0x359F,8,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,step_with_on_off,off_transition_time,19,Level controloff_transition_time0x359F,8,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,step_with_on_off,default_move_rate,20,Level controldefault_move_rate0x359F,8,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,step_with_on_off,start_up_current_level,16384,Level controlstart_up_current_level0x359F,8,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,get_profile,none,none,Meteringget_profile0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,req_mirror,none,none,Meteringreq_mirror0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_rem,none,none,Meteringmirror_rem0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,req_fast_poll_mode,none,none,Meteringreq_fast_poll_mode0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,get_snapshot,none,none,Meteringget_snapshot0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,take_snapshot,none,none,Meteringtake_snapshot0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,none,none,Meteringmirror_report_attr_response0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_summ_delivered,0,Meteringcurrent_summ_delivered0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_summ_received,1,Meteringcurrent_summ_received0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_max_demand_delivered,2,Meteringcurrent_max_demand_delivered0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_max_demand_received,3,Meteringcurrent_max_demand_received0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,dft_summ,4,Meteringdft_summ0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,daily_freeze_time,5,Meteringdaily_freeze_time0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,power_factor,6,Meteringpower_factor0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,reading_snapshot_time,7,Meteringreading_snapshot_time0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_max_demand_deliverd_time,8,Meteringcurrent_max_demand_deliverd_time0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_max_demand_received_time,9,Meteringcurrent_max_demand_received_time0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,default_update_period,10,Meteringdefault_update_period0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,fast_poll_update_period,11,Meteringfast_poll_update_period0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_block_period_consump_delivered,12,Meteringcurrent_block_period_consump_delivered0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,daily_consump_target,13,Meteringdaily_consump_target0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_block,14,Meteringcurrent_block0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,profile_interval_period,15,Meteringprofile_interval_period0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,preset_reading_time,17,Meteringpreset_reading_time0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,volume_per_report,18,Meteringvolume_per_report0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,flow_restriction,19,Meteringflow_restriction0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,supply_status,20,Meteringsupply_status0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_in_energy_carrier_summ,21,Meteringcurrent_in_energy_carrier_summ0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_out_energy_carrier_summ,22,Meteringcurrent_out_energy_carrier_summ0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,inlet_tempreature,23,Meteringinlet_tempreature0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,outlet_tempreature,24,Meteringoutlet_tempreature0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,control_tempreature,25,Meteringcontrol_tempreature0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_in_energy_carrier_demand,26,Meteringcurrent_in_energy_carrier_demand0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_out_energy_carrier_demand,27,Meteringcurrent_out_energy_carrier_demand0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_block_period_consump_received,29,Meteringcurrent_block_period_consump_received0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_block_received,30,Meteringcurrent_block_received0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_tier1_summ_delivered,256,Meteringcurrent_tier1_summ_delivered0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_tier1_summ_received,257,Meteringcurrent_tier1_summ_received0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_tier2_summ_delivered,258,Meteringcurrent_tier2_summ_delivered0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_tier2_summ_received,259,Meteringcurrent_tier2_summ_received0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_tier3_summ_delivered,260,Meteringcurrent_tier3_summ_delivered0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_tier3_summ_received,261,Meteringcurrent_tier3_summ_received0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_tier4_summ_delivered,262,Meteringcurrent_tier4_summ_delivered0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_tier4_summ_received,263,Meteringcurrent_tier4_summ_received0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_tier5_summ_delivered,264,Meteringcurrent_tier5_summ_delivered0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_tier5_summ_received,265,Meteringcurrent_tier5_summ_received0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_tier6_summ_delivered,266,Meteringcurrent_tier6_summ_delivered0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_tier6_summ_received,267,Meteringcurrent_tier6_summ_received0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_tier7_summ_delivered,268,Meteringcurrent_tier7_summ_delivered0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_tier7_summ_received,269,Meteringcurrent_tier7_summ_received0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_tier8_summ_delivered,270,Meteringcurrent_tier8_summ_delivered0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_tier8_summ_received,271,Meteringcurrent_tier8_summ_received0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_tier9_summ_delivered,272,Meteringcurrent_tier9_summ_delivered0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_tier9_summ_received,273,Meteringcurrent_tier9_summ_received0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_tier10_summ_delivered,274,Meteringcurrent_tier10_summ_delivered0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_tier10_summ_received,275,Meteringcurrent_tier10_summ_received0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_tier11_summ_delivered,276,Meteringcurrent_tier11_summ_delivered0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_tier11_summ_received,277,Meteringcurrent_tier11_summ_received0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_tier12_summ_delivered,278,Meteringcurrent_tier12_summ_delivered0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_tier12_summ_received,279,Meteringcurrent_tier12_summ_received0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_tier13_summ_delivered,280,Meteringcurrent_tier13_summ_delivered0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_tier13_summ_received,281,Meteringcurrent_tier13_summ_received0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_tier14_summ_delivered,282,Meteringcurrent_tier14_summ_delivered0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_tier14_summ_received,283,Meteringcurrent_tier14_summ_received0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_tier15_summ_delivered,284,Meteringcurrent_tier15_summ_delivered0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,current_tier15_summ_received,285,Meteringcurrent_tier15_summ_received0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,status,512,Meteringstatus0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,remaining_batt_life,513,Meteringremaining_batt_life0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,hours_in_operation,514,Meteringhours_in_operation0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,hours_in_fault,515,Meteringhours_in_fault0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,extended_status,516,Meteringextended_status0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,unit_of_measure,768,Meteringunit_of_measure0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,multiplier,769,Meteringmultiplier0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,divisor,770,Meteringdivisor0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,summa_formatting,771,Meteringsumma_formatting0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,demand_formatting,772,Meteringdemand_formatting0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,historical_consump_formatting,773,Meteringhistorical_consump_formatting0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,metering_device_type,774,Meteringmetering_device_type0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,site_id,775,Meteringsite_id0x359F,1794,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,mirror_report_attr_response,meter_serial_number,776,Meteringmeter_serial_number0x359F,1794,True,0,
