ieee,network_id,endpoint_id,endpoint_profile_id,endpoint_device_type,command,attribute,attribute_id,Point_Name,cluster_id,is_command,value,Notes
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,update_commission_state,none,none,Identifyupdate_commission_state0x5261,3,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,trigger_effect,none,none,Identifytrigger_effect0x5261,3,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,none,identify_time,0,Identifyidentify_time0x5261,3,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,none,identify_commission_state,1,Identifyidentify_commission_state0x5261,3,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,none,measured_value,0,Temperature Measurementmeasured_value0x5261,1026,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,none,min_measured_value,1,Temperature Measurementmin_measured_value0x5261,1026,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,none,max_measured_value,2,Temperature Measurementmax_measured_value0x5261,1026,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,none,tolerance,3,Temperature Measurementtolerance0x5261,1026,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,none,measured_value,0,Pressure Measurementmeasured_value0x5261,1027,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,none,min_measured_value,1,Pressure Measurementmin_measured_value0x5261,1027,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,none,max_measured_value,2,Pressure Measurementmax_measured_value0x5261,1027,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,none,tolerance,3,Pressure Measurementtolerance0x5261,1027,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,none,measured_value,0,Relative Humidity Measurementmeasured_value0x5261,1029,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,none,min_measured_value,1,Relative Humidity Measurementmin_measured_value0x5261,1029,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,none,max_measured_value,2,Relative Humidity Measurementmax_measured_value0x5261,1029,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,none,tolerance,3,Relative Humidity Measurementtolerance0x5261,1029,True,0,
